bbl,address,borough,unitsres,rs_units,yearbuilt,bldgclass,wow_link
3013870024,1620 ST JOHNS PLACE,BK,33,0,1924,C7,https://whoownswhat.justfix.org/bbl/3013870024
3038060021,459 PENNSYLVANIA AVENUE,BK,16,0,1930,C1,https://whoownswhat.justfix.org/bbl/3038060021
2027230012,923 SIMPSON STREET,BX,43,0,1909,D7,https://whoownswhat.justfix.org/bbl/2027230012
4052000006,140-16 45 AVENUE,QN,66,0,1996,D3,https://whoownswhat.justfix.org/bbl/4052000006
2022640005,198 BROWN PLACE,BX,22,0,1900,D5,https://whoownswhat.justfix.org/bbl/2022640005
5005380012,35 GORDON STREET,SI,65,0,2001,I7,https://whoownswhat.justfix.org/bbl/5005380012
2033140051,2701 GRAND CONCOURSE,BX,65,0,1924,D1,https://whoownswhat.justfix.org/bbl/2033140051
3005760024,71 WOLCOTT STREET,BK,20,0,2007,C6,https://whoownswhat.justfix.org/bbl/3005760024
2027000009,1038 ROGERS PLACE,BX,22,0,1925,C1,https://whoownswhat.justfix.org/bbl/2027000009
1018420042,14 WEST 107 STREET,MN,89,0,1910,D1,https://whoownswhat.justfix.org/bbl/1018420042
3066830052,1965 EAST 7 STREET,BK,35,0,1931,D1,https://whoownswhat.justfix.org/bbl/3066830052
2030060067,1011 FREEMAN STREET,BX,102,0,1931,D7,https://whoownswhat.justfix.org/bbl/2030060067
2029460001,1876 BELMONT AVENUE,BX,92,0,1992,D3,https://whoownswhat.justfix.org/bbl/2029460001
1016720001,1952 2 AVENUE,MN,91,0,1985,D3,https://whoownswhat.justfix.org/bbl/1016720001
3024080007,226 SOUTH 1 STREET,BK,21,0,1912,D9,https://whoownswhat.justfix.org/bbl/3024080007
1020090033,100 WEST 141 STREET,MN,53,0,1920,D4,https://whoownswhat.justfix.org/bbl/1020090033
3070450031,3601 SURF AVENUE,BK,194,0,1972,D1,https://whoownswhat.justfix.org/bbl/3070450031
1002590071,35 MONTGOMERY STREET,MN,145,0,1964,D4,https://whoownswhat.justfix.org/bbl/1002590071
2028630016,2024 DAVIDSON AVENUE,BX,16,0,1926,D1,https://whoownswhat.justfix.org/bbl/2028630016
3044520020,1325 PENNSYLVANIA AVENUE,BK,1164,0,1972,D3,https://whoownswhat.justfix.org/bbl/3044520020
4008930050,20-11 20 STREET,QN,60,0,1949,C9,https://whoownswhat.justfix.org/bbl/4008930050
3024250020,402 SOUTH 2 STREET,BK,24,0,1916,D9,https://whoownswhat.justfix.org/bbl/3024250020
1017360001,560 LENOX AVENUE,MN,105,0,1940,D5,https://whoownswhat.justfix.org/bbl/1017360001
2037170001,1591 BRUCKNER BOULEVARD,BX,105,0,1960,D4,https://whoownswhat.justfix.org/bbl/2037170001
3035120001,663 HOWARD AVENUE,BK,76,0,1983,D1,https://whoownswhat.justfix.org/bbl/3035120001
2025130044,1132 NELSON AVENUE,BX,72,0,1983,C9,https://whoownswhat.justfix.org/bbl/2025130044
1018400037,4 WEST 105 STREET,MN,35,0,1900,D4,https://whoownswhat.justfix.org/bbl/1018400037
3030710010,170 JOHNSON AVENUE,BK,42,0,1981,C9,https://whoownswhat.justfix.org/bbl/3030710010
2036120013,2155 VIRGIL PLACE,BX,79,0,1982,D1,https://whoownswhat.justfix.org/bbl/2036120013
2027480056,1017 BRYANT AVENUE,BX,25,0,1915,D3,https://whoownswhat.justfix.org/bbl/2027480056
4008840012,25-63 22 STREET,QN,73,0,1991,D1,https://whoownswhat.justfix.org/bbl/4008840012
1010810029,501 WEST 52 STREET,MN,27,0,1910,D6,https://whoownswhat.justfix.org/bbl/1010810029
1002590001,604 WATER STREET,MN,124,0,1964,D4,https://whoownswhat.justfix.org/bbl/1002590001
1004310001,60 1 AVENUE,MN,203,0,1964,D4,https://whoownswhat.justfix.org/bbl/1004310001
2037880021,1041 PUGSLEY AVENUE,BX,133,0,1963,D4,https://whoownswhat.justfix.org/bbl/2037880021
3044310070,1180 PENNSYLVANIA AVENUE,BK,122,0,1999,D1,https://whoownswhat.justfix.org/bbl/3044310070
2032820052,2653 DECATUR AVENUE,BX,20,0,1915,D9,https://whoownswhat.justfix.org/bbl/2032820052
3012210001,769 ST MARKS AVENUE,BK,180,0,1924,D1,https://whoownswhat.justfix.org/bbl/3012210001
1021340206,156-20 RIVERSIDE DRIVE WEST,MN,434,0,1963,D4,https://whoownswhat.justfix.org/bbl/1021340206
2031140067,2363 SOUTHERN BOULEVARD,BX,72,0,1931,D1,https://whoownswhat.justfix.org/bbl/2031140067
1000940001,80 GOLD STREET,MN,1641,0,1971,D4,https://whoownswhat.justfix.org/bbl/1000940001
1019440036,2177 FREDRICK DOUGLASS BL,MN,80,0,1989,D9,https://whoownswhat.justfix.org/bbl/1019440036
2036420001,880 THIERIOT AVENUE,BX,157,0,1968,D6,https://whoownswhat.justfix.org/bbl/2036420001
3086930012,3161 BRIGHTON 6 STREET,BK,154,0,1983,D9,https://whoownswhat.justfix.org/bbl/3086930012
